106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-AFE0085,Enterprise,AFE0085=,OH,Chrysler,Golf,1,CN-AFE0084,GroupFR00085,EWR,Oxnard,9319 S State Street,Block 000085,Konopelskihaven,NV,38881,2025-10-30 00:00:00,GroupFR00085,EWR,Oxnard,9319 S State Street,Block 000085,Konopelskihaven,NV,38881,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0086,Enterprise,AFE0086+,OK,Maruti,Spyder,1,CN-AFE0085,GroupFR00086,OAK,South Juston,568 Casper Wells,Block 000086,Lake Kariane,IN,35630,2025-10-30 00:00:00,GroupFR00086,OAK,South Juston,568 Casper Wells,Block 000086,Lake Kariane,IN,35630,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0087,Enterprise,AFE0087-,OR,Mini,Charger,1,CN-AFE0086,GroupFR00087,PHX,Fort Frankieport,96232 Kuhic Spur,Block 000087,Lake Hunterville,NM,36429,2025-10-30 00:00:00,GroupFR00087,PHX,Fort Frankieport,96232 Kuhic Spur,Block 000087,Lake Hunterville,NM,36429,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0088,National,AFE0088_,PA,Chrysler,Sentra,1,CN-AFE0087,GroupFR00088,CRW,East Eugeneberg,24470 Anderson Stravenue,Block 000088,Breanaberg,AK,30635,2025-10-30 00:00:00,GroupFR00088,CRW,East Eugeneberg,24470 Anderson Stravenue,Block 000088,Breanaberg,AK,30635,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0089,Enterprise,AFE0089),RI,NIO,Spyder,1,CN-AFE0088,GroupFR00089,TUL,East Zack,7948 Kuvalis Pass,Block 000089,Swaniawskiborough,WI,34598,2025-10-30 00:00:00,GroupFR00089,TUL,East Zack,7948 Kuvalis Pass,Block 000089,Swaniawskiborough,WI,34598,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0090,Enterprise,AFE0090(,SC,Smart,Prius,1,CN-AFE0089,GroupFR00090,SMX,Simeonborough,78554 Stuart Knolls,Block 000090,Richmond,CO,30707,2025-10-30 00:00:00,GroupFR00090,SMX,Simeonborough,78554 Stuart Knolls,Block 000090,Richmond,CO,30707,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0091,Enterprise,AFE0091*,SD,Aston Martin,Model 3,1,CN-AFE0090,GroupFR00091,RDD,Lorenborough,80281 Marquardt Parkways,Block 000091,East Mittieside,RI,33604,2025-10-30 00:00:00,GroupFR00091,RDD,Lorenborough,80281 Marquardt Parkways,Block 000091,East Mittieside,RI,33604,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0092,Enterprise,AFE0092&,TN,Mercedes Benz,Golf,1,CN-AFE0091,GroupFR00092,GSO,West Kailey,67172 Price Crescent,Block 000092,Port Keith,NC,31168,2025-10-30 00:00:00,GroupFR00092,GSO,West Kailey,67172 Price Crescent,Block 000092,Port Keith,NC,31168,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0093,Enterprise,AFE0093^,TX,Rolls Royce,XTS,1,CN-AFE0092,GroupFR00093,BIL,Justynville,78760 S 5th Street,Block 000093,Kamrenberg,NE,37149,2025-10-30 00:00:00,GroupFR00093,BIL,Justynville,78760 S 5th Street,Block 000093,Kamrenberg,NE,37149,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0094,Enterprise,AFE0094%,UT,Cadillac,Model 3,1,CN-AFE0093,GroupFR00094,ROC,Port Roderickview,30241 Era Common,Block 000094,Baytown,RI,31666,2025-10-30 00:00:00,GroupFR00094,ROC,Port Roderickview,30241 Era Common,Block 000094,Baytown,RI,31666,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0095,National,AFE0095$,VT,Vauxhall,Colorado,1,CN-AFE0094,GroupFR00095,RDU,Queeniefield,474 W Main Street,Block 000095,Naderview,ID,34433,2025-10-30 00:00:00,GroupFR00095,RDU,Queeniefield,474 W Main Street,Block 000095,Naderview,ID,34433,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0096,National,AFE0096#,VA,Kia,Charger,1,CN-AFE0095,GroupFR00096,OKC,Carterfurt,63799 Grant Courts,Block 000096,Carterville,CO,34196,2025-10-30 00:00:00,GroupFR00096,OKC,Carterfurt,63799 Grant Courts,Block 000096,Carterville,CO,34196,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0097,Enterprise,AFE0097@,WA,Tata,Grand Cherokee,1,CN-AFE0096,GroupFR00097,RNO,Oberbrunnerborough,5590 Boehm Valleys,Block 000097,Paradise,KY,38490,2025-10-30 00:00:00,GroupFR00097,RNO,Oberbrunnerborough,5590 Boehm Valleys,Block 000097,Paradise,KY,38490,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0098,Enterprise,AFE0098!,WV,Audi,Prius,1,CN-AFE0097,GroupFR00098,PHX,Lake Clementine,917 Stanley Street,Block 000098,Coltstead,VT,33328,2025-10-30 00:00:00,GroupFR00098,PHX,Lake Clementine,917 Stanley Street,Block 000098,Coltstead,VT,33328,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0099,National,AFE0099`,WI,Land Rover,Expedition,1,CN-AFE0098,GroupFR00099,MHT,Chaunceychester,9497 Edmund Motorway,Block 000099,Kyrahaven,AR,38580,2025-10-30 00:00:00,GroupFR00099,MHT,Chaunceychester,9497 Edmund Motorway,Block 000099,Kyrahaven,AR,38580,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFE0100,Enterprise,AFE0100~,WY,Porsche,Silverado,1,CN-AFE0099,GroupFR00100,ACV,Lacey,1878 Cherry Street,Block 000100,Pinellas Park,MN,36283,2025-10-30 00:00:00,GroupFR00100,ACV,Lacey,1878 Cherry Street,Block 000100,Pinellas Park,MN,36283,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0001,National,AFF0001,AL,Mini,Model 3,1,CN-AFE0100,GroupFR00001,PWM,North Erwin,8670 Runolfsson Underpass,Block 000001,Grimestown,VA,37223,2025-10-30 00:00:00,GroupFR00001,PWM,North Erwin,8670 Runolfsson Underpass,Block 000001,Grimestown,VA,37223,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0002,National,AFF0002,AK,MG,Sentra,1,CN-AFE0101,GroupFR00002,CRP,Georgettetown,882 Trent Canyon,Block 000002,Durganworth,NJ,30572,2025-10-30 00:00:00,GroupFR00002,CRP,Georgettetown,882 Trent Canyon,Block 000002,Durganworth,NJ,30572,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0003,Alamo,AFF0003,AZ,Citroën,Volt,1,CN-AFE0102,GroupFR00003,IAD,Juniustown,82267 Aimee Ways,Block 000003,New Godfrey,NY,36368,2025-10-30 00:00:00,GroupFR00003,IAD,Juniustown,82267 Aimee Ways,Block 000003,New Godfrey,NY,36368,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0004,Alamo,AFF0004,AR,Kia,Roadster,1,CN-AFE0103,GroupFR00004,PIT,Jeraldboro,520 Derby Road,Block 000004,Palo Alto,CO,35237,2025-10-30 00:00:00,GroupFR00004,PIT,Jeraldboro,520 Derby Road,Block 000004,Palo Alto,CO,35237,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0005,Enterprise,AFF0005,CA,Honda,Malibu,1,CN-AFE0104,GroupFR00005,TUS,West Robinton,709 St Mary's Road,Block 000005,Selinaview,NV,35088,2025-10-30 00:00:00,GroupFR00005,TUS,West Robinton,709 St Mary's Road,Block 000005,Selinaview,NV,35088,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0006,National,AFF0006,CO,Volkswagen,Camry,1,CN-AFE0105,GroupFR00006,RNO,Fort Jeanie,43298 Stracke Orchard,Block 000006,Pollichport,FL,32327,2025-10-30 00:00:00,GroupFR00006,RNO,Fort Jeanie,43298 Stracke Orchard,Block 000006,Pollichport,FL,32327,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0007,Enterprise,AFF0007,CT,Renault,Model 3,1,CN-AFE0106,GroupFR00007,HPN,Brakusborough,74622 Hillside Road,Block 000007,South Jamarton,DE,35890,2025-10-30 00:00:00,GroupFR00007,HPN,Brakusborough,74622 Hillside Road,Block 000007,South Jamarton,DE,35890,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0008,Alamo,AFF0008,DE,Mini,Fortwo,1,CN-AFE0107,GroupFR00008,ROC,Tigard,94016 Marley Avenue,Block 000008,Lake Bennettview,CT,36873,2025-10-30 00:00:00,GroupFR00008,ROC,Tigard,94016 Marley Avenue,Block 000008,Lake Bennettview,CT,36873,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0009,Enterprise,AFF0009,FL,Porsche,XC90,1,CN-AFE0108,GroupFR00009,CRP,Florence-Graham,5938 River Street,Block 000009,Conncester,MN,37130,2025-10-30 00:00:00,GroupFR00009,CRP,Florence-Graham,5938 River Street,Block 000009,Conncester,MN,37130,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0010,National,AFF0010,GA,Hyundai,Explorer,1,CN-AFE0109,GroupFR00010,LEX,Hillsboro,446 Freida Shoal,Block 000010,Kevonstead,IL,39610,2025-10-30 00:00:00,GroupFR00010,LEX,Hillsboro,446 Freida Shoal,Block 000010,Kevonstead,IL,39610,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0011,National,AFF0011,HI,Skoda,Camaro,1,CN-AFE0110,GroupFR00011,PBI,Pittsfield,1247 Cyril Expressway,Block 000011,Fall River,MO,32711,2025-10-30 00:00:00,GroupFR00011,PBI,Pittsfield,1247 Cyril Expressway,Block 000011,Fall River,MO,32711,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0012,Enterprise,AFF0012,ID,Nissan,Focus,1,CN-AFE0111,GroupFR00012,MOB,South Salvatore,723 Cambridge Street,Block 000012,North Lorenastead,IL,36017,2025-10-30 00:00:00,GroupFR00012,MOB,South Salvatore,723 Cambridge Street,Block 000012,North Lorenastead,IL,36017,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0013,National,AFF0013,IL,Aston Martin,El Camino,1,CN-AFE0112,GroupFR00013,SYR,Lake Rodger,802 Luettgen Crossroad,Block 000013,Carrollton,CA,30439,2025-10-30 00:00:00,GroupFR00013,SYR,Lake Rodger,802 Luettgen Crossroad,Block 000013,Carrollton,CA,30439,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0014,Alamo,AFF0014,IN,Jaguar,Civic,1,CN-AFE0113,GroupFR00014,JAX,St. Cloud,6926 N Franklin Street,Block 000014,Gresham,WA,36992,2025-10-30 00:00:00,GroupFR00014,JAX,St. Cloud,6926 N Franklin Street,Block 000014,Gresham,WA,36992,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0015,Alamo,AFF0015,IA,Lamborghini,Element,1,CN-AFE0114,GroupFR00015,SAN,North Brantchester,31049 N Main Avenue,Block 000015,Elianfield,TX,33999,2025-10-30 00:00:00,GroupFR00015,SAN,North Brantchester,31049 N Main Avenue,Block 000015,Elianfield,TX,33999,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0016,Enterprise,AFF0016,KS,BYD,Volt,1,CN-AFE0115,GroupFR00016,SLC,East Agustina,9733 Pasquale Radial,Block 000016,Oliverville,LA,30946,2025-10-30 00:00:00,GroupFR00016,SLC,East Agustina,9733 Pasquale Radial,Block 000016,Oliverville,LA,30946,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0017,Enterprise,AFF0017,KY,Peugeot,Element,1,CN-AFE0116,GroupFR00017,SLC,Merced,84973 Tia Cove,Block 000017,Fort Daniellaside,AR,31169,2025-10-30 00:00:00,GroupFR00017,SLC,Merced,84973 Tia Cove,Block 000017,Fort Daniellaside,AR,31169,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0018,National,AFF0018,LA,Tata,LeBaron,1,CN-AFE0117,GroupFR00018,TOL,Emmaleeborough,780 West Valleys,Block 000018,Sandrashire,NM,36781,2025-10-30 00:00:00,GroupFR00018,TOL,Emmaleeborough,780 West Valleys,Block 000018,Sandrashire,NM,36781,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0019,Enterprise,AFF0019,ME,Suzuki,Colorado,1,CN-AFE0118,GroupFR00019,SAN,West Meagan,278 Langworth Landing,Block 000019,Jacklynbury,IN,30835,2025-10-30 00:00:00,GroupFR00019,SAN,West Meagan,278 Langworth Landing,Block 000019,Jacklynbury,IN,30835,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0020,National,AFF0020,MD,NIO,A8,1,CN-AFE0119,GroupFR00020,DEN,Schneiderburgh,86979 Juwan Flats,Block 000020,Hazleville,WI,34734,2025-10-30 00:00:00,GroupFR00020,DEN,Schneiderburgh,86979 Juwan Flats,Block 000020,Hazleville,WI,34734,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0021,Enterprise,AFF0021,MA,Subaru,Ranchero,1,CN-AFE0120,GroupFR00021,MCO,West Alessandro,453 S Church Street,Block 000021,Lennieside,NM,39779,2025-10-30 00:00:00,GroupFR00021,MCO,West Alessandro,453 S Church Street,Block 000021,Lennieside,NM,39779,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0022,Enterprise,AFF0022,MI,Bugatti,Camry,1,CN-AFE0121,GroupFR00022,MEM,Port Lewis,7833 Ryan Port,Block 000022,Aracelishire,IN,33566,2025-10-30 00:00:00,GroupFR00022,MEM,Port Lewis,7833 Ryan Port,Block 000022,Aracelishire,IN,33566,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0023,Alamo,AFF0023,MN,Aston Martin,Sentra,1,CN-AFE0122,GroupFR00023,LNK,North Hassan,292 Woodlands Road,Block 000023,Fatimaport,TX,33372,2025-10-30 00:00:00,GroupFR00023,LNK,North Hassan,292 Woodlands Road,Block 000023,Fatimaport,TX,33372,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0024,Enterprise,AFF0024,MS,Rivian,Wrangler,1,CN-AFE0123,GroupFR00024,LIT,Denafurt,2328 Maple Close,Block 000024,North Julien,ND,37266,2025-10-30 00:00:00,GroupFR00024,LIT,Denafurt,2328 Maple Close,Block 000024,North Julien,ND,37266,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0025,Alamo,AFF0025,MO,Toyota,Escalade,1,CN-AFE0124,GroupFR00025,CLE,Corvallis,733 Reagan Parkways,Block 000025,Port Lanceville,CA,30854,2025-10-30 00:00:00,GroupFR00025,CLE,Corvallis,733 Reagan Parkways,Block 000025,Port Lanceville,CA,30854,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0026,Enterprise,AFF0026,MT,Bugatti,Colorado,1,CN-AFE0125,GroupFR00026,XNA,Bernhardside,522 Maryjane Skyway,Block 000026,Rowebury,SC,36216,2025-10-30 00:00:00,GroupFR00026,XNA,Bernhardside,522 Maryjane Skyway,Block 000026,Rowebury,SC,36216,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0027,Enterprise,AFF0027,NE,Renault,Jetta,1,CN-AFE0126,GroupFR00027,STL,North Tabitha,406 Cliff Road,Block 000027,North Reginald,OK,35618,2025-10-30 00:00:00,GroupFR00027,STL,North Tabitha,406 Cliff Road,Block 000027,North Reginald,OK,35618,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0028,National,AFF0028,NV,Audi,Mustang,1,CN-AFE0127,GroupFR00028,MRY,North Adellview,54226 Shanahan Cliffs,Block 000028,Cortezville,KS,39934,2025-10-30 00:00:00,GroupFR00028,MRY,North Adellview,54226 Shanahan Cliffs,Block 000028,Cortezville,KS,39934,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0029,Alamo,AFF0029,NH,Audi,Taurus,1,CN-AFE0128,GroupFR00029,GTF,Samsonworth,1578 Windler Valleys,Block 000029,Labadiestad,WY,34593,2025-10-30 00:00:00,GroupFR00029,GTF,Samsonworth,1578 Windler Valleys,Block 000029,Labadiestad,WY,34593,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0030,Alamo,AFF0030,NJ,Mitsubishi,Silverado,1,CN-AFE0129,GroupFR00030,MCI,Willmstown,7417 Lodge Close,Block 000030,North Nehacester,WY,35198,2025-10-30 00:00:00,GroupFR00030,MCI,Willmstown,7417 Lodge Close,Block 000030,North Nehacester,WY,35198,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0031,Enterprise,AFF0031,NM,Smart,Model X,1,CN-AFE0130,GroupFR00031,GRR,Murphyville,527 Franklin Street,Block 000031,Lafayette,NC,38728,2025-10-30 00:00:00,GroupFR00031,GRR,Murphyville,527 Franklin Street,Block 000031,Lafayette,NC,38728,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0032,National,AFF0032,NY,Mazda,XC90,1,CN-AFE0131,GroupFR00032,BTR,South Isaistead,21796 Kulas Villages,Block 000032,Ebertbury,HI,33916,2025-10-30 00:00:00,GroupFR00032,BTR,South Isaistead,21796 Kulas Villages,Block 000032,Ebertbury,HI,33916,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0033,Enterprise,AFF0033,NC,Tesla,Expedition,1,CN-AFE0132,GroupFR00033,TOL,Commerce City,20118 Bell Lane,Block 000033,Edina,AR,32873,2025-10-30 00:00:00,GroupFR00033,TOL,Commerce City,20118 Bell Lane,Block 000033,Edina,AR,32873,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0034,National,AFF0034,ND,Mercedes Benz,Camry,1,CN-AFE0133,GroupFR00034,GTF,New Una,7075 Rempel Land,Block 000034,North Arturoside,RI,38540,2025-10-30 00:00:00,GroupFR00034,GTF,New Una,7075 Rempel Land,Block 000034,North Arturoside,RI,38540,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0035,National,AFF0035,OH,Subaru,El Camino,1,CN-AFE0134,GroupFR00035,ICT,Natalialand,719 E Cedar Street,Block 000035,West Kyraberg,PA,35283,2025-10-30 00:00:00,GroupFR00035,ICT,Natalialand,719 E Cedar Street,Block 000035,West Kyraberg,PA,35283,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0036,National,AFF0036,OK,Skoda,Countach,1,CN-AFE0135,GroupFR00036,BOI,Lake Geoffreyton,1898 East Street,Block 000036,Hughtown,NV,32678,2025-10-30 00:00:00,GroupFR00036,BOI,Lake Geoffreyton,1898 East Street,Block 000036,Hughtown,NV,32678,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0037,National,AFF0037,OR,Chevrolet,Grand Cherokee,1,CN-AFE0136,GroupFR00037,MSP,Fort Mikelberg,548 Judge Forest,Block 000037,Caesarton,KY,39339,2025-10-30 00:00:00,GroupFR00037,MSP,Fort Mikelberg,548 Judge Forest,Block 000037,Caesarton,KY,39339,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0038,Enterprise,AFF0038,PA,Hyundai,Fiesta,1,CN-AFE0137,GroupFR00038,ICT,Beatricebury,362 Mckenna Inlet,Block 000038,Stehrburgh,AK,39284,2025-10-30 00:00:00,GroupFR00038,ICT,Beatricebury,362 Mckenna Inlet,Block 000038,Stehrburgh,AK,39284,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0039,Alamo,AFF0039,RI,Ford,Spyder,1,CN-AFE0138,GroupFR00039,MRY,Fort Drewchester,1950 Walnut Close,Block 000039,Fritschhaven,MN,35626,2025-10-30 00:00:00,GroupFR00039,MRY,Fort Drewchester,1950 Walnut Close,Block 000039,Fritschhaven,MN,35626,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0040,National,AFF0040,SC,Land Rover,Civic,1,CN-AFE0139,GroupFR00040,CLE,New Carolynboro,1446 Eveline Trace,Block 000040,Larkinbury,CO,30086,2025-10-30 00:00:00,GroupFR00040,CLE,New Carolynboro,1446 Eveline Trace,Block 000040,Larkinbury,CO,30086,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0041,Alamo,AFF0041,SD,Hyundai,CX-9,1,CN-AFE0140,GroupFR00041,MSY,North Pinkview,1226 New Lane,Block 000041,New Marquis,KY,36352,2025-10-30 00:00:00,GroupFR00041,MSY,North Pinkview,1226 New Lane,Block 000041,New Marquis,KY,36352,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0042,National,AFF0042,TN,Suzuki,Beetle,1,CN-AFE0141,GroupFR00042,FCA,Lake Adriannaport,75030 W Jackson Street,Block 000042,Fort Florenceborough,OK,35853,2025-10-30 00:00:00,GroupFR00042,FCA,Lake Adriannaport,75030 W Jackson Street,Block 000042,Fort Florenceborough,OK,35853,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0043,National,AFF0043,TX,BMW,Model X,1,CN-AFE0142,GroupFR00043,RDD,Heaneyboro,984 Malvina Circles,Block 000043,Hodkiewiczview,SC,33178,2025-10-30 00:00:00,GroupFR00043,RDD,Heaneyboro,984 Malvina Circles,Block 000043,Hodkiewiczview,SC,33178,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0044,Enterprise,AFF0044,UT,Ferrari,Volt,1,CN-AFE0143,GroupFR00044,PHL,Feestfort,35197 Kevin Point,Block 000044,Timmothyberg,IL,36751,2025-10-30 00:00:00,GroupFR00044,PHL,Feestfort,35197 Kevin Point,Block 000044,Timmothyberg,IL,36751,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0045,National,AFF0045,VT,Smart,CTS,1,CN-AFE0144,GroupFR00045,SCK,Kochshire,908 Norbert Shoal,Block 000045,Selinamouth,CA,33831,2025-10-30 00:00:00,GroupFR00045,SCK,Kochshire,908 Norbert Shoal,Block 000045,Selinamouth,CA,33831,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0046,National,AFF0046,VA,Chrysler,Jetta,1,CN-AFE0145,GroupFR00046,OTH,Gerardstad,7713 The Croft,Block 000046,Calistamouth,IA,38050,2025-10-30 00:00:00,GroupFR00046,OTH,Gerardstad,7713 The Croft,Block 000046,Calistamouth,IA,38050,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0047,National,AFF0047,WA,Dodge,CX-9,1,CN-AFE0146,GroupFR00047,RDD,Corkeryburgh,22557 E 9th Street,Block 000047,Bethlehem,NY,34528,2025-10-30 00:00:00,GroupFR00047,RDD,Corkeryburgh,22557 E 9th Street,Block 000047,Bethlehem,NY,34528,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0048,Alamo,AFF0048,WV,Mitsubishi,911,1,CN-AFE0147,GroupFR00048,ORF,New Dayna,49120 Carter Falls,Block 000048,South Elianemouth,MI,38152,2025-10-30 00:00:00,GroupFR00048,ORF,New Dayna,49120 Carter Falls,Block 000048,South Elianemouth,MI,38152,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0049,Enterprise,AFF0049,WI,Cadillac,Colorado,1,CN-AFE0148,GroupFR00049,SEA,East Ashtonberg,6854 Crooks Village,Block 000049,Noahside,WY,39303,2025-10-30 00:00:00,GroupFR00049,SEA,East Ashtonberg,6854 Crooks Village,Block 000049,Noahside,WY,39303,2025-11-30 00:00:00,,,,,,,,,,FALSE,
RA-AFF0050,Enterprise,AFF0050,WY,Rivian,Colorado,1,CN-AFE0149,GroupFR00050,JAN,New Marcelo,314 E Main Street,Block 000050,Jastmouth,UT,32476,2025-10-30 00:00:00,GroupFR00050,JAN,New Marcelo,314 E Main Street,Block 000050,Jastmouth,UT,32476,2025-11-30 00:00:00,,,,,,,,,,FALSE,
